lipa80a,ANNEALING,258461,41 17 50 16 46 23 59 14 36 57 25 33 6 15 24 0 19 76 70 52 47 10 79 40 35 39 72 37 56 55 63 27 22 62 60 12 7 21 43 2 75 4 54 78 65 34 28 44 68 71 69 3 42 20 77 18 31 8 26 29 67 5 30 64 61 48 49 66 11 1 51 58 9 73 32 53 74 45 13 38
lipa80a,ANNEALING,258651,66 8 36 26 71 53 31 45 42 54 23 56 20 19 68 15 1 10 62 22 9 72 0 34 65 63 35 14 3 79 39 17 13 7 57 58 33 59 73 43 76 24 44 28 25 12 70 75 69 67 32 48 38 27 2 4 50 77 51 49 41 40 64 18 60 16 11 74 55 5 52 37 6 47 29 61 21 46 30 78
lipa80a,ANNEALING,258814,6 73 38 61 48 28 31 25 52 42 54 65 76 20 77 66 49 36 74 67 62 14 53 8 33 4 15 7 30 57 72 3 35 13 60 32 34 78 10 23 0 43 71 21 22 37 41 50 45 17 69 47 27 51 16 11 12 58 79 44 56 18 5 75 24 64 68 70 19 29 9 55 39 40 1 63 26 59 2 46
lipa80a,ANNEALING,258455,38 51 43 28 67 25 78 13 31 4 10 46 37 64 42 14 1 56 20 75 68 41 34 50 24 77 60 5 59 6 65 44 36 70 54 21 7 2 12 35 47 3 74 16 58 22 62 0 66 19 15 29 39 30 57 55 53 73 76 69 61 71 79 27 18 8 63 32 45 40 11 72 48 23 17 26 52 33 49 9
lipa80a,ANNEALING,258748,76 59 63 37 6 66 43 16 15 19 74 21 26 51 4 18 65 27 72 64 52 70 9 56 33 8 29 47 36 12 5 67 55 48 10 30 45 57 0 53 17 79 44 28 68 7 14 1 60 39 41 50 3 77 23 42 25 31 20 46 75 49 69 11 34 32 73 38 24 61 71 2 35 13 78 40 58 54 22 62
lipa80a,ANNEALING,258464,42 50 48 5 14 47 77 49 79 68 39 72 34 21 52 62 29 63 26 61 16 51 10 31 12 67 20 18 70 27 3 56 8 2 59 41 66 37 46 33 15 7 4 76 19 58 23 6 57 74 9 11 73 22 28 0 25 65 35 1 55 17 71 64 36 32 38 45 43 30 60 53 78 69 75 44 40 24 54 13
lipa80a,ANNEALING,258082,26 41 79 72 37 47 45 32 20 34 71 63 53 77 39 65 7 8 51 1 48 52 25 15 61 36 46 54 3 35 16 44 50 70 38 0 2 58 73 55 31 5 62 18 28 22 74 24 11 69 29 49 64 60 14 4 21 9 42 57 6 75 43 30 13 10 66 23 33 17 12 68 67 56 59 76 40 78 27 19
lipa80a,ANNEALING,258566,40 22 26 29 3 23 2 42 35 76 57 18 74 32 47 33 5 14 73 31 16 8 59 38 1 25 30 52 9 27 7 67 34 48 53 70 17 50 58 45 61 36 54 77 15 20 56 51 12 62 64 55 21 4 68 39 10 46 60 71 13 6 43 75 65 72 28 78 41 11 19 0 69 24 79 63 49 44 37 66
lipa80a,ANNEALING,258659,33 49 72 10 22 73 34 61 64 50 12 43 55 79 24 31 37 6 40 47 35 25 53 57 66 77 32 51 62 76 11 68 7 30 15 39 20 54 9 74 16 48 23 46 5 3 41 36 17 21 52 65 0 42 28 60 8 75 2 78 70 71 1 29 44 26 69 58 56 18 13 45 14 4 63 38 59 19 27 67
lipa80a,ANNEALING,258219,4 35 56 58 3 76 5 30 72 79 77 43 69 29 45 68 57 78 44 19 15 8 70 64 46 16 1 53 74 40 38 39 9 34 37 71 49 6 21 11 0 54 12 26 7 65 14 61 13 41 28 73 23 67 10 33 60 62 20 47 75 50 42 59 48 51 31 25 27 18 17 55 2 66 52 32 24 22 36 63
lipa80a,ANNEALING,258778,14 32 69 20 24 74 53 13 1 38 2 43 78 52 9 59 46 51 3 16 40 22 10 72 6 64 35 50 7 45 18 25 41 11 65 79 21 58 8 26 60 37 5 55 23 29 62 12 44 34 4 73 71 54 30 68 75 76 77 63 39 67 42 33 17 47 27 66 48 70 15 0 31 36 56 19 61 57 49 28
lipa80a,ANNEALING,258595,30 65 66 34 77 10 42 29 72 23 57 11 44 15 64 36 63 17 19 1 75 74 3 2 26 38 5 12 53 14 8 13 78 31 47 51 69 22 16 45 70 56 21 79 46 7 62 27 9 32 0 61 43 4 6 25 28 50 20 52 60 55 68 41 24 49 58 40 54 37 35 73 67 48 33 59 71 39 18 76
lipa80a,ANNEALING,258538,41 39 60 17 33 36 73 54 37 79 6 3 77 38 1 28 7 74 24 57 34 62 47 16 78 0 19 42 52 29 26 71 53 30 9 76 64 69 12 14 13 22 5 75 8 63 68 58 59 51 70 25 55 11 67 15 18 61 4 43 40 35 31 27 20 44 48 72 49 2 46 21 23 45 10 66 50 32 65 56
lipa80a,ANNEALING,258337,7 55 23 5 41 10 66 26 59 12 39 79 11 32 53 4 62 31 6 73 45 19 72 65 51 61 16 22 78 0 9 30 50 70 71 43 1 2 48 33 3 47 18 60 15 44 17 40 58 52 29 64 74 63 36 67 14 24 57 77 75 21 69 42 54 35 25 34 13 28 8 38 56 20 49 68 46 27 76 37
lipa80a,ANNEALING,258635,74 12 70 53 10 19 61 28 58 57 76 56 47 62 34 20 22 38 40 26 6 63 25 21 67 52 50 31 8 75 0 51 37 11 3 71 30 49 5 43 44 72 64 16 73 59 9 23 15 69 77 7 13 79 33 35 29 65 60 48 36 46 14 2 68 41 1 18 54 17 39 42 27 66 24 4 32 78 45 55
lipa80a,ANNEALING,258334,78 42 31 8 64 69 3 71 25 47 72 21 79 50 29 48 39 19 33 44 10 68 36 9 61 75 73 7 38 30 27 67 43 11 17 16 32 70 35 65 59 6 60 52 49 53 56 18 12 77 23 14 54 62 0 22 63 26 34 1 55 45 66 2 28 57 20 15 4 40 41 58 46 24 13 5 76 37 51 74
lipa80a,ANNEALING,258774,31 62 29 24 68 47 72 25 4 9 39 55 51 2 70 74 10 53 77 11 50 45 14 54 15 8 49 65 37 35 40 78 67 63 30 64 26 34 1 58 79 5 0 61 44 27 66 52 32 60 75 13 33 48 20 16 41 56 38 71 73 22 23 6 18 43 19 21 3 57 42 69 28 46 12 7 76 59 36 17
lipa80a,ANNEALING,258324,30 76 36 57 14 15 42 74 75 28 20 0 31 66 4 8 40 58 27 26 79 25 50 24 49 19 44 7 47 59 17 22 64 33 38 1 68 13 39 62 69 65 41 55 54 2 10 6 56 63 72 77 46 21 78 35 48 73 71 45 11 70 60 23 51 18 9 32 16 53 3 43 29 67 37 5 34 61 52 12
lipa80a,ANNEALING,258618,30 33 67 34 47 76 22 61 63 51 26 71 53 69 23 32 11 16 5 74 12 41 79 57 62 73 77 70 19 60 56 15 31 44 40 68 13 27 43 4 10 0 35 46 54 18 36 37 17 55 78 24 9 38 14 21 28 7 65 20 66 39 50 45 29 64 8 49 58 52 3 25 2 1 42 72 59 48 75 6
lipa80a,ANNEALING,258340,38 70 10 63 33 17 42 54 43 27 65 48 64 57 55 47 29 0 49 78 22 50 18 45 8 12 53 37 73 76 4 41 59 31 51 1 66 60 61 69 67 3 23 62 58 9 14 11 79 35 24 30 28 52 19 5 46 40 75 25 21 72 39 71 34 16 32 2 6 74 13 44 56 77 36 68 26 7 20 15
lipa80a,ANNEALING,258924,32 19 8 62 6 21 77 30 13 61 53 59 75 23 57 78 42 29 38 39 72 66 22 73 12 68 52 58 20 17 74 27 37 18 50 28 60 56 55 10 2 11 40 1 0 25 44 35 41 16 31 67 3 24 15 47 76 54 33 7 46 14 65 9 63 70 69 51 36 34 43 49 79 48 4 45 26 5 64 71
lipa80a,ANNEALING,258658,59 43 11 8 69 42 40 16 29 12 18 64 17 48 38 9 75 72 51 1 62 50 63 30 23 49 28 26 67 2 37 10 53 78 70 3 31 36 39 68 21 20 56 57 55 66 54 24 19 33 79 74 58 4 45 41 0 13 71 5 15 65 6 27 73 52 22 32 44 61 76 25 77 35 7 14 46 34 60 47
lipa80a,ANNEALING,258566,49 73 7 68 1 40 16 37 21 23 8 41 64 77 51 12 45 17 35 38 0 27 9 13 39 28 34 44 29 59 3 58 43 26 63 46 54 72 62 57 4 69 75 31 78 66 22 10 53 36 30 19 32 15 18 20 42 50 33 70 24 6 52 65 14 25 71 55 48 56 5 2 11 79 60 61 74 76 67 47
lipa80a,ANNEALING,258478,49 30 70 4 73 76 64 34 42 45 29 15 53 77 38 2 48 59 35 23 41 26 1 25 9 56 68 8 10 60 37 62 17 31 52 7 13 44 39 51 5 50 61 28 75 19 20 66 47 55 63 74 79 16 58 27 71 21 11 22 24 72 57 43 40 18 12 69 67 78 32 54 14 65 0 36 46 33 6 3
lipa80a,ANNEALING,258659,12 33 77 27 53 10 49 78 39 4 70 51 18 13 19 62 50 71 15 67 72 47 28 41 6 65 68 29 24 36 8 69 66 35 16 5 52 46 48 11 43 44 2 34 76 20 42 79 17 38 61 0 22 3 40 7 60 75 32 59 56 14 58 31 30 23 54 55 74 37 57 9 73 64 45 1 25 63 21 26
lipa80a,ANNEALING,258564,14 69 70 21 23 73 32 75 4 28 38 51 12 9 18 76 2 61 13 3 10 71 57 7 29 72 5 60 17 44 52 48 27 20 50 22 62 58 8 66 77 63 64 30 42 67 46 35 54 43 39 40 41 16 19 78 59 1 15 79 68 31 45 55 53 34 11 0 36 6 37 65 26 49 56 33 47 25 24 74
lipa80a,ANNEALING,258255,2 78 19 53 25 61 58 33 51 56 34 26 23 57 77 30 71 27 79 41 39 46 70 6 50 65 62 52 15 32 13 29 76 28 4 54 7 16 21 45 31 17 47 18 9 12 10 74 22 40 55 44 14 36 5 63 35 72 66 24 75 20 11 43 60 1 3 59 0 69 73 49 38 42 68 64 48 67 37 8
lipa80a,ANNEALING,258196,52 76 9 19 73 67 77 12 62 3 55 36 28 25 16 22 56 53 37 59 13 71 69 47 11 10 68 35 31 51 27 15 26 40 70 23 43 44 49 58 34 0 8 64 38 75 4 54 14 2 21 32 20 7 65 17 46 5 78 66 61 41 33 24 79 72 45 1 60 39 63 29 6 74 30 48 42 18 57 50
lipa80a,ANNEALING,258315,46 16 73 25 42 22 33 9 21 24 61 38 32 53 43 51 78 30 59 64 36 55 74 28 37 68 7 41 17 20 70 31 49 52 56 13 0 72 48 75 14 76 27 69 11 5 8 29 60 58 71 1 67 2 45 23 6 19 63 57 26 77 34 47 40 15 65 18 66 79 62 50 12 54 10 39 3 4 44 35
lipa80a,ANNEALING,258789,71 61 58 65 21 42 53 19 36 6 66 54 35 60 4 69 67 24 27 40 63 39 37 59 22 41 23 18 15 70 74 46 25 29 38 8 5 43 79 72 73 52 77 56 44 48 32 20 68 26 0 57 51 33 2 14 11 55 78 50 12 76 49 47 3 1 75 9 7 64 28 13 45 34 30 62 17 10 31 16
lipa80a,ANNEALING,258244,21 42 38 29 10 55 2 26 5 11 15 3 19 27 47 50 73 64 37 71 7 14 75 24 68 48 57 70 79 51 45 58 65 16 43 46 52 25 6 35 49 0 59 28 31 61 34 36 13 60 66 39 18 23 54 78 40 56 74 76 9 77 32 72 30 62 33 22 41 17 44 69 53 1 4 67 8 12 63 20
lipa80a,ANNEALING,258650,62 29 40 17 78 55 28 16 46 14 53 7 30 37 35 71 72 67 34 8 45 79 75 47 15 64 68 26 23 59 33 52 5 50 61 54 69 0 36 57 43 76 44 66 12 22 41 48 18 74 13 21 65 25 73 24 19 38 9 1 49 60 42 63 51 70 39 31 3 4 58 77 2 10 56 6 32 20 11 27
lipa80a,ANNEALING,258317,32 0 33 74 78 10 67 9 60 58 69 46 49 39 55 12 42 37 66 11 50 27 30 57 24 63 43 73 40 2 41 53 70 38 7 31 13 14 54 5 17 6 25 77 62 26 61 35 65 79 72 71 15 1 36 23 19 8 20 52 28 18 22 47 21 44 29 75 48 16 64 59 76 68 3 56 34 45 4 51
lipa80a,ANNEALING,258519,63 9 64 67 74 73 32 15 76 72 34 66 43 22 75 51 48 14 30 7 57 0 59 23 20 36 53 68 39 55 77 47 17 2 38 42 27 65 61 3 25 12 56 19 62 33 24 78 8 69 13 10 52 35 44 60 18 45 26 71 1 21 70 50 6 31 11 37 5 41 28 49 29 79 54 46 16 40 4 58
lipa80a,ANNEALING,258326,0 39 54 40 12 64 22 55 47 41 43 24 63 44 7 17 58 52 75 61 31 29 38 16 73 53 32 23 9 15 79 11 27 69 51 57 65 3 48 37 2 46 68 72 10 49 56 71 6 4 5 77 60 1 70 42 74 50 45 33 78 34 19 36 66 25 62 8 30 76 21 59 13 20 67 35 28 18 26 14
lipa80a,ANNEALING,258453,69 75 32 33 0 10 77 36 16 1 60 2 26 68 48 59 50 64 52 72 74 14 41 8 22 63 37 30 5 44 47 43 27 34 12 71 39 29 46 21 79 7 45 70 58 56 17 61 23 40 19 66 28 24 42 57 13 53 15 67 76 20 78 54 49 3 62 25 9 18 6 51 73 65 4 31 35 38 11 55
lipa80a,ANNEALING,258503,46 0 30 58 17 33 32 20 13 23 60 10 59 28 54 27 70 44 78 9 75 77 1 65 12 8 62 72 67 41 11 66 2 74 35 63 19 36 52 37 48 49 47 76 7 29 3 53 26 43 39 69 15 21 71 73 18 34 25 50 6 31 40 5 57 68 45 61 38 4 42 79 16 55 14 56 64 22 24 51
lipa80a,ANNEALING,258859,42 49 3 30 10 41 75 40 46 56 9 18 77 70 59 23 34 67 21 4 50 25 44 51 78 54 71 20 69 27 38 14 22 13 53 65 12 26 1 15 16 32 74 43 79 35 58 57 61 62 11 66 19 45 5 68 36 73 8 76 37 33 63 24 28 7 72 55 29 39 52 2 60 0 6 64 48 31 17 47
lipa80a,ANNEALING,258543,9 49 6 43 71 22 46 57 32 20 51 77 28 70 38 15 53 19 24 52 17 58 30 69 23 42 72 29 63 4 35 55 25 79 7 31 27 11 62 36 45 14 59 67 10 2 5 40 65 16 0 44 56 47 26 37 48 21 60 61 76 12 73 33 64 41 50 3 78 54 68 13 39 18 8 34 74 75 1 66
lipa80a,ANNEALING,258724,16 49 70 30 62 22 73 50 6 7 12 25 69 55 1 21 52 17 57 29 71 36 60 77 38 54 2 9 33 68 48 4 51 18 31 13 65 40 76 63 47 3 0 10 24 35 59 53 20 11 66 28 58 45 26 72 19 8 5 37 75 23 44 46 74 42 32 79 39 41 67 27 78 43 15 14 34 61 56 64
lipa80a,ANNEALING,258471,26 69 19 20 58 74 48 15 65 76 27 0 44 78 29 67 35 41 63 25 77 3 68 42 43 33 37 61 71 56 52 72 62 75 40 47 11 2 4 23 5 46 1 60 10 59 17 22 64 7 66 45 73 21 14 16 34 13 12 39 54 57 55 49 8 79 30 28 70 36 53 50 51 18 38 9 24 31 6 32
lipa80a,ANNEALING,258480,36 53 68 31 44 48 76 15 34 79 23 72 7 17 3 75 2 41 50 69 65 18 32 39 16 1 38 71 20 57 77 6 24 58 60 45 47 9 43 11 78 70 56 30 63 55 67 29 64 0 46 49 62 10 26 51 27 35 73 19 37 54 21 61 12 5 52 8 22 25 66 40 33 13 28 74 4 42 59 14
lipa80a,ANNEALING,258349,41 47 58 38 1 20 5 29 43 15 24 72 33 28 44 34 66 63 27 30 60 39 36 32 59 16 0 26 70 51 50 69 22 49 55 11 35 71 77 37 62 61 40 12 7 48 13 21 76 65 10 14 9 67 8 6 23 68 75 74 53 31 4 19 54 78 73 25 57 45 18 56 3 17 64 52 79 46 2 42
lipa80a,ANNEALING,258676,64 54 7 2 73 43 10 47 53 40 62 18 23 70 77 44 45 17 31 19 42 14 4 29 1 3 25 37 22 8 69 61 30 26 6 0 66 35 49 13 58 52 9 16 59 72 36 71 50 11 20 75 60 12 41 76 55 78 46 32 21 63 27 74 5 56 51 57 24 48 79 67 15 68 34 28 38 39 65 33
lipa80a,ANNEALING,258824,35 0 25 75 12 42 10 79 53 38 27 8 1 71 69 34 49 7 74 61 76 70 57 48 37 66 13 62 9 59 26 64 29 28 11 78 68 45 44 16 33 39 55 52 4 18 58 72 19 15 73 14 6 31 32 77 46 2 41 21 63 30 23 22 24 54 20 56 43 5 67 40 60 50 65 51 3 17 47 36
lipa80a,ANNEALING,258379,49 36 72 41 29 31 8 61 69 17 43 52 32 58 46 44 76 65 64 78 35 22 30 48 74 24 50 4 67 2 33 26 70 20 45 40 28 6 37 18 23 47 39 38 3 66 73 54 27 42 25 19 13 15 68 11 0 77 5 16 56 57 53 14 10 79 9 55 75 60 62 34 59 1 51 21 71 63 7 12
lipa80a,ANNEALING,258495,53 33 79 27 11 20 4 37 1 51 54 34 61 44 22 67 66 75 36 58 39 0 6 60 50 31 65 63 2 55 48 32 76 13 56 19 28 38 42 45 14 10 41 68 3 5 59 46 57 69 12 8 49 21 29 77 16 71 18 70 30 9 43 26 78 15 17 73 23 74 7 64 72 62 47 35 40 25 52 24
lipa80a,ANNEALING,258758,4 63 11 14 2 35 26 69 46 16 50 3 23 36 42 52 6 43 67 18 15 75 30 47 51 49 79 40 0 73 13 74 66 32 25 24 76 56 48 62 55 41 21 39 60 33 37 31 44 64 68 7 29 22 53 27 65 38 28 59 57 45 5 71 34 78 58 9 19 10 61 72 70 1 17 54 77 8 20 12
lipa80a,ANNEALING,258255,0 42 59 28 70 36 11 47 21 52 50 23 49 69 77 61 14 40 9 7 38 25 56 53 18 72 19 22 63 31 6 32 65 2 4 74 29 17 73 46 35 37 8 41 3 45 78 48 51 67 57 55 30 5 71 39 79 27 34 62 43 60 76 26 58 64 33 24 13 10 16 66 68 44 15 20 1 12 75 54
lipa80a,ANNEALING,258537,78 68 27 49 76 42 17 25 58 64 74 32 59 46 70 66 30 47 33 34 77 54 10 62 15 52 0 39 38 16 79 28 43 5 8 57 35 11 20 6 37 55 69 2 26 73 44 23 13 36 48 19 72 9 22 67 21 40 7 61 1 45 71 60 12 18 63 56 24 3 29 31 50 51 41 75 14 65 4 53
lipa80a,ANNEALING,258685,13 75 38 71 3 34 11 2 47 68 23 5 60 22 18 57 7 70 42 66 52 46 8 17 33 25 48 49 44 27 29 36 40 61 43 55 58 4 6 32 14 64 45 69 12 19 74 78 16 59 79 21 35 67 0 54 37 50 15 72 62 41 39 30 65 56 31 26 77 63 28 20 24 53 1 10 73 51 9 76
lipa80a,ANNEALING,258360,5 64 43 52 34 74 20 41 16 70 58 53 13 21 73 28 38 31 10 59 19 57 27 40 35 0 66 51 48 62 78 44 69 54 55 50 23 42 12 79 77 9 36 65 75 17 71 37 47 56 61 39 33 46 8 60 49 15 1 26 22 24 72 63 3 18 4 2 45 76 67 29 14 11 25 6 7 68 30 32
lipa80a,ANNEALING,258012,38 41 42 69 26 57 51 78 3 39 73 49 0 24 2 29 70 65 21 56 15 48 12 77 20 25 52 34 74 33 11 50 13 23 66 6 1 9 10 32 59 16 46 4 43 45 54 35 40 67 30 79 61 7 76 28 68 19 22 72 47 14 44 27 62 17 71 60 53 58 31 63 36 8 18 64 55 37 5 75
lipa80a,ANNEALING,258291,32 59 65 72 49 0 39 29 58 52 50 42 16 76 70 27 14 47 1 40 73 15 35 64 21 26 19 51 33 12 9 54 36 74 43 56 5 28 62 3 55 13 20 4 2 41 67 71 37 23 68 44 18 63 61 17 7 38 34 53 24 31 77 30 10 45 6 22 8 46 69 25 75 79 57 11 48 78 60 66
lipa80a,ANNEALING,258492,12 40 13 74 7 27 79 2 62 8 11 22 18 33 46 43 42 25 49 14 47 31 21 63 53 65 19 73 69 35 36 51 41 0 32 50 44 23 24 17 56 39 30 5 71 58 54 78 20 34 68 64 37 4 1 57 59 9 28 38 60 61 3 70 26 6 76 77 29 72 10 48 66 52 45 16 55 15 67 75
lipa80a,ANNEALING,258697,76 26 51 64 54 46 10 16 20 0 7 6 73 1 40 15 67 63 5 45 31 72 53 39 9 3 50 78 29 17 21 59 70 71 27 19 32 2 61 62 4 44 58 18 11 13 22 34 28 12 24 14 55 25 37 79 41 36 49 42 60 8 56 48 35 30 57 33 43 38 47 52 65 66 68 77 74 69 23 75
lipa80a,ANNEALING,258128,4 68 62 21 79 5 8 59 9 52 24 35 2 50 58 18 10 63 78 60 16 54 49 55 27 19 11 46 1 43 0 56 39 32 37 3 41 73 29 14 23 45 44 57 69 70 42 6 28 38 71 51 48 31 36 65 25 66 76 17 7 53 61 40 33 30 77 64 72 13 67 75 15 20 12 34 47 26 74 22
lipa80a,ANNEALING,258634,53 15 51 40 47 54 36 75 12 42 62 56 4 44 19 59 58 27 2 10 60 48 18 39 8 71 35 74 34 3 23 64 68 31 30 17 79 32 72 61 33 78 46 63 1 50 70 73 14 11 69 52 20 7 0 28 24 21 6 37 16 38 66 9 5 45 25 57 43 49 67 76 22 55 29 65 77 41 26 13
lipa80a,ANNEALING,258699,54 20 23 4 66 28 57 69 41 40 59 76 55 18 37 2 65 12 60 9 63 61 68 47 43 42 36 49 72 48 8 51 33 58 73 79 32 3 50 22 62 17 1 16 53 11 64 30 44 31 78 25 5 6 27 24 70 15 21 39 26 35 38 52 75 74 19 46 34 7 56 71 0 77 14 67 13 10 29 45
lipa80a,ANNEALING,258667,40 23 16 43 17 49 33 77 71 13 48 50 7 30 51 78 67 66 47 69 5 6 36 34 8 2 31 72 18 3 14 46 63 70 35 27 15 61 37 76 59 79 44 25 4 57 20 73 68 32 64 0 54 65 52 45 75 29 55 53 39 28 21 58 62 74 19 9 12 42 1 10 56 26 11 60 41 38 24 22
lipa80a,ANNEALING,258701,34 49 5 48 21 3 6 26 22 64 43 71 69 75 15 32 62 77 37 16 23 56 74 36 39 59 72 76 8 78 27 35 18 63 28 31 42 19 10 4 24 70 57 12 47 52 51 53 68 14 13 7 58 67 40 55 33 9 44 29 73 60 30 79 11 17 46 50 66 38 41 65 61 20 0 54 45 1 25 2
lipa80a,ANNEALING,258713,11 48 18 8 23 49 43 44 50 42 32 51 26 74 70 75 19 66 2 77 59 21 6 39 20 69 56 64 78 37 29 71 76 68 62 17 45 79 3 36 58 34 0 63 12 38 24 27 31 7 65 54 47 55 73 5 46 9 1 72 60 22 40 4 15 61 57 41 52 14 30 10 13 25 53 67 16 33 28 35
lipa80a,ANNEALING,258824,79 58 7 34 53 22 2 5 4 17 76 56 57 11 40 78 31 77 70 38 46 42 9 49 24 3 68 54 25 50 19 13 61 8 30 18 62 39 74 66 72 73 29 59 27 63 20 16 26 6 52 48 1 67 51 60 65 36 41 23 14 44 33 37 71 45 55 0 32 15 12 28 10 35 21 47 69 75 64 43
lipa80a,ANNEALING,258268,4 17 68 55 74 16 25 14 49 57 9 29 0 3 56 66 64 75 7 42 18 59 15 30 19 58 35 21 61 73 22 50 79 53 2 11 32 72 36 39 70 45 65 24 27 78 77 71 51 40 13 48 52 44 37 34 63 20 31 62 23 38 76 47 6 54 8 69 26 60 12 28 67 1 33 10 41 5 46 43
lipa80a,ANNEALING,258062,48 20 22 61 3 36 58 70 5 44 66 8 49 25 28 71 34 1 38 63 27 4 54 65 78 46 17 23 50 33 51 39 24 19 47 57 69 40 67 15 0 76 2 62 30 6 56 74 10 14 31 32 75 73 9 35 26 12 18 59 16 29 37 52 13 7 41 64 68 60 42 77 55 11 79 43 45 72 53 21
lipa80a,ANNEALING,258545,41 74 54 18 15 34 43 56 73 64 35 55 31 7 52 50 62 47 20 71 6 14 4 28 37 27 2 66 48 44 67 77 40 25 30 12 79 36 46 51 3 29 17 5 10 42 63 19 1 16 53 58 72 75 60 38 0 39 26 61 65 33 11 8 9 57 69 78 21 23 13 68 24 22 76 49 32 70 45 59
lipa80a,ANNEALING,257985,67 32 20 22 35 24 8 10 46 66 11 63 5 19 77 56 28 51 34 16 9 74 57 25 76 23 49 39 55 70 33 36 41 15 79 26 64 1 37 59 12 52 3 44 48 50 54 30 29 18 4 17 14 47 43 13 60 58 62 75 6 53 2 21 71 38 45 27 40 72 65 61 7 78 42 0 73 31 69 68
lipa80a,ANNEALING,258706,8 70 47 62 50 55 16 36 75 21 71 26 40 5 33 72 35 12 66 69 0 11 19 45 27 24 58 64 23 4 53 52 76 6 28 65 17 68 3 46 67 29 37 74 14 77 31 9 39 7 51 18 44 43 30 61 25 13 15 42 63 22 73 20 1 79 78 10 48 56 49 2 38 59 54 34 57 41 32 60
lipa80a,ANNEALING,258758,24 11 57 78 28 58 43 56 31 54 22 15 19 7 70 62 0 14 52 69 29 42 74 64 9 8 73 44 37 79 32 5 67 20 1 60 51 25 47 30 68 59 17 16 65 77 48 38 46 34 36 4 18 75 40 2 72 23 66 45 6 10 50 63 13 76 71 12 35 41 55 27 49 21 3 61 33 53 26 39
lipa80a,ANNEALING,258642,31 68 1 9 22 67 38 13 33 32 21 16 58 6 51 8 49 0 72 47 45 50 70 36 76 19 60 71 11 69 73 63 35 24 64 75 26 57 65 12 46 29 74 39 61 3 79 78 15 7 55 62 18 54 41 28 52 77 40 25 23 20 5 44 34 2 56 48 53 43 10 59 30 14 17 4 27 66 42 37
lipa80a,ANNEALING,258533,7 14 52 23 48 24 28 12 35 9 26 56 78 62 57 47 31 58 8 72 65 27 40 71 13 61 73 59 18 22 69 33 4 38 45 17 36 54 74 77 68 10 63 19 39 15 16 46 2 55 66 43 30 67 49 20 51 11 42 70 50 0 75 44 64 41 6 34 53 29 37 3 76 1 21 60 25 32 5 79
lipa80a,ANNEALING,258757,63 30 18 3 51 39 5 72 62 11 14 61 66 13 28 21 43 2 67 24 49 42 32 57 44 12 0 47 41 9 33 35 10 38 40 65 16 73 64 77 79 6 46 26 52 34 54 19 23 17 45 37 70 22 74 36 29 56 76 78 69 60 71 20 59 55 68 58 25 31 27 50 48 1 15 75 8 7 53 4
lipa80a,ANNEALING,258685,63 28 9 60 50 55 29 74 39 71 24 76 62 8 72 70 13 2 22 73 57 79 51 42 52 7 15 19 36 0 25 66 12 44 41 14 23 11 33 27 20 32 65 17 40 43 1 10 56 26 77 37 78 75 45 69 67 47 46 21 38 30 64 31 18 35 4 3 54 48 58 59 16 53 68 49 6 61 5 34
lipa80a,ANNEALING,258243,39 67 71 38 51 70 31 65 37 61 1 64 69 78 22 44 66 79 75 6 74 5 17 53 4 13 2 77 46 58 8 14 72 68 26 20 36 57 34 41 43 12 55 30 63 9 49 42 23 33 35 32 40 0 18 48 29 56 27 21 54 24 7 62 73 11 59 19 45 60 76 16 3 50 47 28 10 25 15 52
lipa80a,ANNEALING,258366,17 60 0 76 67 1 10 44 73 24 70 58 40 34 18 12 20 75 51 3 78 23 50 55 47 22 8 11 74 14 4 13 29 19 2 39 41 66 56 6 52 46 25 61 65 31 48 35 9 38 7 16 57 33 28 59 71 32 15 5 37 27 36 64 77 42 79 30 26 63 45 62 72 43 53 69 49 68 21 54
lipa80a,ANNEALING,258801,41 45 37 3 5 33 2 77 19 64 75 36 1 49 12 10 60 78 35 32 52 30 8 20 61 39 53 55 42 22 62 28 67 71 40 4 56 11 34 54 43 68 7 50 38 27 63 47 18 51 44 6 72 73 69 26 13 25 74 79 31 16 57 58 70 65 15 24 48 21 76 9 46 14 29 17 66 23 59 0
lipa80a,ANNEALING,258149,16 4 50 26 60 71 64 30 52 11 20 78 3 38 63 54 79 17 73 0 69 32 47 61 56 27 12 45 76 2 40 49 53 14 6 62 41 8 29 44 72 58 1 33 39 46 34 22 24 9 25 31 21 7 13 67 66 36 55 5 23 48 77 43 51 74 19 18 10 37 59 57 70 42 75 28 65 35 15 68
lipa80a,ANNEALING,258377,27 59 4 9 61 52 72 65 75 55 62 43 37 35 12 48 11 25 42 60 30 0 71 31 74 67 15 63 53 29 41 32 58 64 38 18 40 7 36 47 69 57 54 79 70 17 39 23 5 26 1 19 46 66 50 16 33 6 14 76 78 28 49 21 45 10 13 8 44 20 73 2 56 22 34 24 51 77 3 68
lipa80a,ANNEALING,258697,47 43 42 45 22 23 50 62 27 9 75 59 72 76 67 69 10 54 55 56 39 8 61 64 68 34 48 66 24 46 58 79 16 36 0 7 38 51 5 28 40 41 26 44 53 17 33 71 35 21 2 19 14 74 73 70 6 18 37 13 29 77 4 12 31 49 1 11 15 57 65 20 52 30 63 25 78 32 3 60
